Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
accentual.voting,available,54,3%,9,"Arts,Entertainment",,,
adjuratory.voting,available,54,0%,10,"Law,Politics,Religion",,,
fortyfive.voting,available,54,4%,10,Mathematics,,,
quintuplet.voting,available,54,1%,10,"Healthcare,Medicine,Science",,,
abatable.voting,available,54,1%,8,Law,,,
topnotch.voting,available,54,18%,8,Business,,,
quaternity.voting,available,54,4%,10,Mathematics,,,
ternion.voting,available,54,3%,7,Mathematics,,,
deuceace.voting,available,54,2%,9,Sports,,,
twoscore.voting,available,54,2%,8,Mathematics,,,
abient.voting,available,54,1%,6,Science,,,
quadruplet.voting,available,54,1%,10,"Healthcare,Medicine,Science",,,
threescore.voting,available,54,1%,10,Mathematics,,,
deserted.voting,available,54,3%,8,"Hospitality,Real Estate",,,
accursed.voting,available,54,3%,8,"Entertainment,Media,Religion",,,
monitory.voting,available,54,3%,8,"Business,Education,Healthcare",,,
admonitory.voting,available,54,0%,10,"Business,Education,Healthcare",,,
quaternion.voting,available,54,6%,10,Mathematics,,,
adpressed.voting,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
scratchy.voting,available,54,3%,8,Fashion,,,
vii.voting,available,54,13%,3,Mathematics,,,
iii.voting,available,54,24%,3,Mathematics,,,
acoustical.voting,available,54,4%,10,Science,,,
adducent.voting,available,54,1%,8,"Engineering,Mathematics,Science",,,
achromatic.voting,available,54,4%,10,Science,,,
adducting.voting,available,54,1%,9,"Engineering,Mathematics,Science",,,
abaxial.voting,available,54,1%,7,Science,,,
unnatural.voting,available,54,4%,9,"Medicine,Science",,,
viii.voting,available,54,6%,4,Mathematics,,,
adductive.voting,available,54,0%,9,"Engineering,Mathematics,Science",,,
fin.voting,available,54,30%,3,Finance,,,
abducens.voting,available,54,1%,8,Medicine,,,
quatern.voting,available,54,2%,7,Mathematics,,,
sise.voting,available,54,5%,4,Mathematics,,,
abhorrent.voting,available,54,1%,9,Humanities,,,
aboral.voting,available,54,2%,6,Science,,,
abasic.voting,available,54,1%,6,Science,,,
actuated.voting,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
adaxial.voting,available,54,2%,7,Science,,,
abatic.voting,available,54,1%,6,Science,,,
sestet.voting,available,53,1%,6,Arts,,,
septet.voting,available,53,1%,6,General,,,
xxx.voting,available,53,30%,3,"Arts,Entertainment,Media",,,
lxxxiv.voting,available,52,1%,6,Mathematics,,,
sixtyfive.voting,available,52,3%,10,Mathematics,,,
xciii.voting,available,52,1%,5,Mathematics,,,
eightytwo.voting,available,52,4%,10,Mathematics,,,
adenoidal.voting,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxii.voting,available,52,1%,4,Mathematics,,,
chagrined.voting,available,52,1%,9,Humanities,,,
ixl.voting,available,52,9%,3,Mathematics,,,
xcii.voting,available,52,2%,4,Mathematics,,,
abusive.voting,available,52,3%,7,"Healthcare,Law",,,
lxi.voting,available,52,5%,3,Mathematics,,,
lxviii.voting,available,52,1%,6,Mathematics,,,
sixtyfour.voting,available,52,3%,10,Mathematics,,,
repugnant.voting,available,52,1%,9,Humanities,,,
detestable.voting,available,52,1%,10,Humanities,,,
ixc.voting,available,52,5%,3,Mathematics,,,
uphill.voting,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxxvii.voting,available,52,1%,7,Mathematics,,,
lxiii.voting,available,52,2%,5,Mathematics,,,
tierce.voting,available,52,3%,6,General,,,
xcv.voting,available,52,7%,3,Mathematics,,,
xcvi.voting,available,52,2%,4,Mathematics,,,
lxxii.voting,available,52,1%,5,Mathematics,,,
xcviii.voting,available,52,1%,6,Mathematics,,,
lxiv.voting,available,52,3%,4,Mathematics,,,
lxxvi.voting,available,52,1%,5,Mathematics,,,
lxvi.voting,available,52,3%,4,Mathematics,,,
lxxxv.voting,available,52,1%,5,Mathematics,,,
lxxiii.voting,available,52,1%,6,Mathematics,,,
ninetytwo.voting,available,52,4%,10,Mathematics,,,
xcvii.voting,available,52,1%,5,Mathematics,,,
lxxxiii.voting,available,52,1%,7,Mathematics,,,
ninetysix.voting,available,52,4%,10,Mathematics,,,
lxxxi.voting,available,52,1%,5,Mathematics,,,
lxxi.voting,available,52,1%,4,Mathematics,,,
sixtytwo.voting,available,52,3%,9,Mathematics,,,
lxxv.voting,available,52,1%,4,Mathematics,,,
abstruse.voting,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxvii.voting,available,52,2%,6,Mathematics,,,
ninetyone.voting,available,52,5%,10,Mathematics,,,
abominable.voting,available,52,2%,10,"Entertainment,Humanities",,,
lxxxvi.voting,available,52,1%,6,Mathematics,,,
xciv.voting,available,52,2%,4,Mathematics,,,
sixtysix.voting,available,52,4%,9,Mathematics,,,
abysmal.voting,available,52,4%,7,"Arts,Entertainment,Media",,,
eightyone.voting,available,52,3%,10,Mathematics,,,
lxxxii.voting,available,52,1%,6,Mathematics,,,
littlejoe.voting,available,52,2%,10,"Entertainment,Media",,,
lxv.voting,available,52,5%,3,Mathematics,,,
lxvii.voting,available,52,1%,5,Mathematics,,,
xci.voting,available,52,4%,3,Mathematics,,,
odious.voting,available,52,2%,6,"Entertainment,Humanities",,,
decumbent.voting,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxiv.voting,available,52,1%,5,Mathematics,,,
aboulic.voting,available,52,1%,7,Medicine,,,
repulsive.voting,available,52,1%,9,Humanities,,,
ablated.voting,available,52,1%,7,Science,,,
acapnotic.voting,available,50,0%,9,"Healthcare,Medicine,Science",,,
acerose.voting,available,50,1%,7,Science,,,
acquitted.voting,available,50,1%,9,Law,,,
abranchial.voting,available,50,0%,10,Science,,,
scummy.voting,available,50,1%,6,Humanities,,,
gillless.voting,available,50,0%,9,Science,,,
aborticide.voting,available,50,0%,10,Medicine,,,
broached.voting,available,50,0%,8,Food and Beverage,,,
abactinal.voting,available,50,0%,9,Science,,,
abbatial.voting,available,50,0%,8,Religion,,,
aculeated.voting,available,50,0%,9,"Engineering,Medicine,Science",,,
triplet.voting,available,50,8%,7,Science,,,
quint.voting,available,50,13%,5,"Arts,Entertainment",,,
abdicable.voting,available,50,0%,9,Law,,,
acapnic.voting,available,50,0%,7,"Healthcare,Medicine,Science",,,
acerb.voting,available,50,2%,5,Science,,,
acaudal.voting,available,50,1%,7,"Agriculture,Science",,,
acerbic.voting,available,50,2%,7,"Arts,Humanities,Media",,,
vinegary.voting,available,50,1%,8,Food and Beverage,,,
abomasal.voting,available,50,0%,8,Agriculture,,,
adhominem.voting,available,50,2%,10,"Humanities,Law,Politics",,,
acetose.voting,available,50,1%,7,Science,,,
ogdoad.voting,available,50,1%,6,Mathematics,,,
acetous.voting,available,50,1%,7,Science,,,
lxx.voting,available,50,5%,3,Mathematics,,,
acellular.voting,available,50,1%,9,Science,,,
spinous.voting,available,50,1%,7,"Agriculture,Science",,,
abducting.voting,available,50,0%,9,Medicine,,,
needlelike.voting,available,50,0%,10,"Engineering,Medicine,Science",,,
adactylous.voting,available,50,0%,10,Science,,,
cinque.voting,available,50,7%,6,Mathematics,,,
trine.voting,available,50,11%,5,"General,Religion",,,
abstracted.voting,available,48,5%,10,"Arts,Humanities,Science",,,
ilxxx.voting,available,48,1%,5,Mathematics,,,
apriori.voting,available,48,13%,8,Mathematics,,,
execrable.voting,available,48,0%,9,"Entertainment,Humanities",,,
ilxx.voting,available,48,1%,4,Mathematics,,,
lxxxviii.voting,available,48,1%,8,Mathematics,,,
notguilty.voting,available,48,5%,10,Law,,,
abyssal.voting,available,48,12%,7,"Arts,Entertainment,Media",,,
acetonic.voting,available,46,1%,8,Science,,,
acetylenic.voting,available,46,1%,10,Science,,,
stripling.voting,available,46,2%,9,"Education,Entertainment,Healthcare",,,
theabsurd.voting,available,46,1%,10,"Arts,Entertainment,Media",,,
achromic.voting,available,46,2%,8,Science,,,
acetylic.voting,available,46,1%,8,Science,,,
achenial.voting,available,46,1%,8,Science,,,
acarpous.voting,available,46,0%,8,"Agriculture,Science",,,
acanthotic.voting,available,46,0%,10,"Agriculture,Science",,,
quaternary.voting,available,46,3%,10,Mathematics,,,
acetabular.voting,available,46,1%,10,Science,,,
acarpelous.voting,available,46,0%,10,"Agriculture,Science",,,
acheronian.voting,available,46,1%,10,Humanities,,,
acanthoid.voting,available,46,1%,9,"Agriculture,Science",,,
acaudate.voting,available,46,1%,8,"Agriculture,Science",,,
acapnial.voting,available,46,0%,8,"Healthcare,Medicine,Science",,,
acephalous.voting,available,46,1%,10,Science,,,
cotyloid.voting,available,46,1%,8,Science,,,
vinegarish.voting,available,46,1%,10,Food and Beverage,,,
acanthous.voting,available,46,0%,9,"Agriculture,Science",,,
stemless.voting,available,46,2%,8,"Agriculture,Science",,,
acicular.voting,available,46,2%,8,Science,,,
achromous.voting,available,46,1%,9,Science,,,
cotyloidal.voting,available,44,1%,10,Science,,,
accusatory.voting,available,44,1%,10,Law,,,
acherontic.voting,available,44,1%,10,Humanities,,,
phoebe.voting,available,41,14%,6,Science,,,
abscessed.voting,available,41,0%,9,Healthcare,,,
scurrilous.voting,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.voting,available,40,1%,7,Religion,,,
accusive.voting,available,40,1%,8,Law,,,
